card_id,set,name,pack,quantity,rarity
33,Celestial Guardians (A3),Félinferno EX,Solgaleo,0,◊◊◊◊
104,Celestial Guardians (A3),Quartermac EX,Lunala,0,◊◊◊◊
22,Celestial Guardians (A3),Sarmuraï,Solgaleo,0,◊◊◊
24,Celestial Guardians (A3),Tokotoro,Solgaleo,0,◊◊◊
29,Celestial Guardians (A3),Flambusard,Solgaleo,0,◊◊◊
65,Celestial Guardians (A3),Lucanon,Lunala,0,◊◊◊
101,Celestial Guardians (A3),Lougaroc,Lunala,0,◊◊◊
109,Celestial Guardians (A3),Persian d'Alola,Solgaleo,0,◊◊◊
124,Celestial Guardians (A3),Draïeul,Solgaleo,0,◊◊◊
127,Celestial Guardians (A3),Miraidon,Lunala,0,◊◊◊
140,Celestial Guardians (A3),Gouroutan,Lunala,0,◊◊◊
53,Celestial Guardians (A3),Tarenbulle,Solgaleo,0,◊◊
23,Celestial Guardians (A3),Sinistrail EX,Solgaleo,1,◊◊◊◊
49,Celestial Guardians (A3),Crabominable EX,Solgaleo,1,◊◊◊◊
58,Celestial Guardians (A3),Raichu d'Alola EX,Solgaleo,1,◊◊◊◊
87,Celestial Guardians (A3),Lunala EX,Lunala,1,◊◊◊◊
111,Celestial Guardians (A3),Grotadmorv d'Alola EX,Lunala,1,◊◊◊◊
59,Mythical Island (A1a),Roucarnage EX,Mew,1,◊◊◊◊
67,Space-Time Smackdown (A2),Magirêve EX,Palkia,1,◊◊◊◊
99,Space-Time Smackdown (A2),Dimoret EX,Palkia,1,◊◊◊◊
37,Celestial Guardians (A3),Boumata,Lunala,1,◊◊◊
61,Celestial Guardians (A3),Grolem d'Alola,Solgaleo,1,◊◊◊
82,Celestial Guardians (A3),Trépassable,Solgaleo,1,◊◊◊
88,Celestial Guardians (A3),Necrozma,Lunala,1,◊◊◊
96,Celestial Guardians (A3),Bétochef,Lunala,1,◊◊◊
112,Celestial Guardians (A3),Absol,Lunala,1,◊◊◊
121,Celestial Guardians (A3),Trousselin,Solgaleo,1,◊◊◊
139,Celestial Guardians (A3),Chelours,Lunala,1,◊◊◊
22,Genetic Apex (A1),Noadkoko,Charizard,1,◊◊◊
40,Genetic Apex (A1),Arcanin,Pikachu,1,◊◊◊
46,Genetic Apex (A1),Sulfura,Charizard,1,◊◊◊
61,Genetic Apex (A1),Tartard,Charizard,1,◊◊◊
83,Genetic Apex (A1),Artikodin,Mewtwo,1,◊◊◊
102,Genetic Apex (A1),Voltali,Pikachu,1,◊◊◊
109,Genetic Apex (A1),Ohmassacre,Mewtwo,1,◊◊◊
145,Genetic Apex (A1),Mackogneur,Charizard,1,◊◊◊
149,Genetic Apex (A1),Grolem,Pikachu,1,◊◊◊
159,Genetic Apex (A1),Kabutops,Charizard,1,◊◊◊
182,Genetic Apex (A1),Melmetal,Charizard,1,◊◊◊
203,Genetic Apex (A1),Kangourex,Charizard,1,◊◊◊
210,Genetic Apex (A1),Ptéra,Mewtwo,1,◊◊◊
45,Mythical Island (A1a),Grolem,Mew,1,◊◊◊
12,Space-Time Smackdown (A2),Torterra,Palkia,1,◊◊◊
20,Space-Time Smackdown (A2),Phyllali,Dialga,1,◊◊◊
24,Space-Time Smackdown (A2),Maganon,Palkia,1,◊◊◊
37,Space-Time Smackdown (A2),Pingoléon,Palkia,1,◊◊◊
46,Space-Time Smackdown (A2),Givrali,Palkia,1,◊◊◊
72,Space-Time Smackdown (A2),Noctunoir,Dialga,1,◊◊◊
129,Space-Time Smackdown (A2),Porygon,Palkia,1,◊◊◊
9,Triumphant Light (A2a),Vortente,Arceus,1,◊◊◊
21,Triumphant Light (A2a),Blizzaroi,Arceus,1,◊◊◊
55,Triumphant Light (A2a),Magnézone,Arceus,1,◊◊◊
60,Triumphant Light (A2a),Dialga Forme Originelle,Arceus,1,◊◊◊
8,Celestial Guardians (A3),Desséliande,Solgaleo,1,◊◊
34,Celestial Guardians (A3),Plumeline,Lunala,1,◊◊
60,Celestial Guardians (A3),Gravalanch d'Alola,Solgaleo,1,◊◊
95,Celestial Guardians (A3),Ouvrifier,Lunala,1,◊◊
103,Celestial Guardians (A3),Bourrinos,Solgaleo,1,◊◊
126,Celestial Guardians (A3),Miraidon,Lunala,1,◊◊
128,Celestial Guardians (A3),Tauros,No Data,1,◊◊
44,Triumphant Light (A2a),Charmina,Arceus,1,◊◊
59,Celestial Guardians (A3),Racaillou d'Alola,Solgaleo,1,◊
83,Celestial Guardians (A3),Mimiqui,Lunala,1,◊
138,Celestial Guardians (A3),Nounourson,Lunala,1,◊
