card_id,quantity,name,set,rarity
73,4,Miascarade,Shining Revelry (A2b),★
78,4,Grodoudou,Shining Revelry (A2b),★
78,3,Zarbi,Triumphant Light (A2a),★
80,3,Magnéti,Triumphant Light (A2a),★
74,3,Mustébouée,Shining Revelry (A2b),★
233,2,Léviator,Genetic Apex (A1),★
241,2,Nidoking,Genetic Apex (A1),★
74,2,Marshadow,Mythical Island (A1a),★
177,2,Keunotor,Space-Time Smackdown (A2),★
81,2,Shaymin,Triumphant Light (A2a),★
76,2,Tag-Tag,Shining Revelry (A2b),★
77,2,Gromago,Shining Revelry (A2b),★
165,2,Plumeline,Celestial Guardians (A3),★
228,1,Ortide,Genetic Apex (A1),★
229,1,Scarabrute,Genetic Apex (A1),★
230,1,Salamèche,Genetic Apex (A1),★
231,1,Galopa,Genetic Apex (A1),★
236,1,Alakazam,Genetic Apex (A1),★
237,1,Ramoloss,Genetic Apex (A1),★
243,1,Smogogo,Genetic Apex (A1),★
244,1,Dracolosse,Genetic Apex (A1),★
247,1,Métamorph,Genetic Apex (A1),★
248,1,Évoli,Genetic Apex (A1),★
249,1,Porygon,Genetic Apex (A1),★
250,1,Ronflex,Genetic Apex (A1),★
69,1,Noadkoko,Mythical Island (A1a),★
71,1,Tritox,Mythical Island (A1a),★
72,1,Aquali,Mythical Island (A1a),★
73,1,Dedenne,Mythical Island (A1a),★
165,1,Baudrive,Space-Time Smackdown (A2),★
173,1,Cradopaud,Space-Time Smackdown (A2),★
176,1,Étouraptor,Space-Time Smackdown (A2),★
79,1,Simularbre,Triumphant Light (A2a),★
172,1,Rocabot,Celestial Guardians (A3),★
54,3,Forgelina EX,Shining Revelry (A2b),◊◊◊◊
18,2,Léviator EX,Mythical Island (A1a),◊◊◊◊
22,2,Givrali EX,Triumphant Light (A2a),◊◊◊◊
47,2,Carchacrok EX,Triumphant Light (A2a),◊◊◊◊
51,2,Froussardine EX,Celestial Guardians (A3),◊◊◊◊
76,1,Staross EX,Genetic Apex (A1),◊◊◊◊
84,1,Artikodin EX,Genetic Apex (A1),◊◊◊◊
96,1,Pikachu EX,Genetic Apex (A1),◊◊◊◊
104,1,Électhor EX,Genetic Apex (A1),◊◊◊◊
123,1,Ectoplasma EX,Genetic Apex (A1),◊◊◊◊
129,1,Mewtwo EX,Genetic Apex (A1),◊◊◊◊
153,1,Ossatueur EX,Genetic Apex (A1),◊◊◊◊
195,1,Grodoudou EX,Genetic Apex (A1),◊◊◊◊
32,1,Mew EX,Mythical Island (A1a),◊◊◊◊
71,1,Arceus EX,Triumphant Light (A2a),◊◊◊◊
19,1,Triopikeau EX,Shining Revelry (A2b),◊◊◊◊
35,1,Giratina EX,Shining Revelry (A2b),◊◊◊◊
43,1,Lucario EX,Shining Revelry (A2b),◊◊◊◊
48,1,Terraiste de Paldéa EX,Shining Revelry (A2b),◊◊◊◊
39,8,Mackogneur,Shining Revelry (A2b),◊◊◊
28,7,Pohmarmotte,Shining Revelry (A2b),◊◊◊
61,5,Grodoudou,Shining Revelry (A2b),◊◊◊
53,4,Magnézone,Space-Time Smackdown (A2),◊◊◊
7,4,Miascarade,Shining Revelry (A2b),◊◊◊
57,4,Gromago,Shining Revelry (A2b),◊◊◊
33,3,Mammochon,Space-Time Smackdown (A2),◊◊◊
76,3,Créfollet,Space-Time Smackdown (A2),◊◊◊
51,3,Tag-Tag,Shining Revelry (A2b),◊◊◊
57,2,Élekable,Space-Time Smackdown (A2),◊◊◊
65,2,Togekiss,Space-Time Smackdown (A2),◊◊◊
109,2,Darkrai,Space-Time Smackdown (A2),◊◊◊
20,2,Oyacata,Shining Revelry (A2b),◊◊◊
31,2,Alakazam,Shining Revelry (A2b),◊◊◊
20,2,Sucreine,Celestial Guardians (A3),◊◊◊
48,2,Oratoria,Celestial Guardians (A3),◊◊◊
3,1,Florizarre,Genetic Apex (A1),◊◊◊
55,1,Tortank,Genetic Apex (A1),◊◊◊
177,1,Smogogo,Genetic Apex (A1),◊◊◊
211,1,Ronflex,Genetic Apex (A1),◊◊◊
6,1,Majaspic,Mythical Island (A1a),◊◊◊
14,1,Pyrax,Mythical Island (A1a),◊◊◊
19,1,Aquali,Mythical Island (A1a),◊◊◊
31,1,Mew,Mythical Island (A1a),◊◊◊
79,1,Cresselia,Space-Time Smackdown (A2),◊◊◊
143,1,Regigigas,Space-Time Smackdown (A2),◊◊◊
69,1,Shaymin,Triumphant Light (A2a),◊◊◊
12,1,Maganon,Shining Revelry (A2b),◊◊◊
2,1,Noadkoko d'Alola,Celestial Guardians (A3),◊◊◊
66,1,Plumeline,Celestial Guardians (A3),◊◊◊
68,1,Tokorico,Celestial Guardians (A3),◊◊◊
